"n","shift","icc_consistency","icc_absolute","signed_gap","panel_fired"
50,0.6,0.739396178317114,0.637373772676472,0.102022405640642,TRUE
150,0.6,0.819261974098897,0.759489698244996,0.0597722758539012,TRUE
20,1,0.877730496340386,0.715411115134628,0.162319381205759,TRUE
50,1,0.773988681452549,0.614737506476457,0.159251174976091,TRUE
150,1,0.755520116714465,0.560893593370537,0.194626523343928,TRUE
20,1.5,0.810457787687958,0.516144911353549,0.29431287633441,TRUE
50,1.5,0.799132740790015,0.513531292681488,0.285601448108527,TRUE
150,1.5,0.784004716616365,0.477925773096423,0.306078943519943,TRUE
20,2,0.791592274659177,0.385976090375633,0.405616184283544,TRUE
50,2,0.780379413717517,0.406960376397335,0.373419037320183,TRUE
150,2,0.775639512203304,0.346433247121052,0.429206265082252,TRUE
20,0,0.761371680208485,0.757662270918899,0.00370940928958663,FALSE
50,0,0.734577563762879,0.737106598402094,-0.00252903463921494,FALSE
150,0,0.819905404089568,0.819491686712318,0.000413717377249379,FALSE
20,0.3,0.70352125076212,0.619954762206192,0.0835664885559277,TRUE
50,0.3,0.820939695246174,0.786855778132391,0.0340839171137837,FALSE
150,0.3,0.800691175124668,0.779828858245274,0.020862316879394,FALSE
20,0.6,0.742397750770442,0.67171534603879,0.0706824047316524,TRUE
50,0.6,0.77508949978958,0.730761469948558,0.0443280298410224,FALSE
150,0.6,0.770560511571907,0.706704314713845,0.0638561968580613,TRUE
20,1,0.727462640687259,0.564436715246717,0.163025925440542,TRUE
50,1,0.795714811481291,0.599675007175791,0.1960398043055,TRUE
150,1,0.771309961265217,0.573609293161001,0.197700668104216,TRUE
20,1.5,0.680848446833033,0.389585225068514,0.291263221764519,TRUE
50,1.5,0.797473206168673,0.47731404396898,0.320159162199692,TRUE
150,1.5,0.802866086595648,0.514743032420828,0.28812305417482,TRUE
20,2,0.787314463486485,0.367695241156668,0.419619222329817,TRUE
50,2,0.881618100880671,0.520181259826505,0.361436841054167,TRUE
150,2,0.806505634771059,0.386135339060327,0.420370295710732,TRUE
20,0,0.785649298292783,0.781520665228452,0.00412863306433042,FALSE
50,0,0.761307862300916,0.756954233013976,0.00435362928693939,FALSE
150,0,0.838953096851222,0.838923506732077,2.95901191458281e-05,FALSE
20,0.3,0.866143706829871,0.835607171619556,0.0305365352103147,FALSE
50,0.3,0.809199518836726,0.801154011889747,0.00804550694697936,FALSE
150,0.3,0.828302900310415,0.804930960300644,0.0233719400097707,FALSE
20,0.6,0.817715490672222,0.720397378641913,0.0973181120303094,TRUE
50,0.6,0.747626031544486,0.664819243158581,0.0828067883859051,TRUE
150,0.6,0.805830814911669,0.722657651528553,0.0831731633831158,TRUE
20,1,0.824518220196153,0.566872595358834,0.25764562483732,TRUE
50,1,0.72378239353066,0.577682804224514,0.146099589306145,TRUE
150,1,0.810890373585344,0.64304681196109,0.167843561624253,TRUE
20,1.5,0.764575937622025,0.47917029643692,0.285405641185104,TRUE
50,1.5,0.786494961954888,0.495687417745785,0.290807544209103,TRUE
150,1.5,0.773342936065252,0.473699646406767,0.299643289658485,TRUE
20,2,0.760766515123514,0.382315561583445,0.37845095354007,TRUE
50,2,0.691782311312458,0.266686848080529,0.425095463231929,TRUE
150,2,0.774303604696088,0.371917303829333,0.402386300866754,TRUE
20,0,0.863231980016866,0.865950340369026,-0.00271836035216,FALSE
50,0,0.826466202659439,0.828528700240791,-0.00206249758135202,FALSE
150,0,0.757363427696432,0.757252221533815,0.00011120616261695,FALSE
20,0.3,0.886668062161515,0.877623253784799,0.00904480837671606,FALSE
50,0.3,0.719474712459624,0.685919763027296,0.0335549494323288,FALSE
150,0.3,0.787981164048658,0.763497184285561,0.024483979763097,FALSE
20,0.6,0.859196345940074,0.760507745239495,0.0986886007005795,TRUE
50,0.6,0.736023089836228,0.689655732374645,0.0463673574615838,FALSE
150,0.6,0.80960099037979,0.746558407341898,0.0630425830378928,TRUE
20,1,0.633863993772773,0.311383381851529,0.322480611921244,TRUE
50,1,0.82821404279091,0.631306064516464,0.196907978274446,TRUE
150,1,0.810269537308239,0.63390611722716,0.176363420081079,TRUE
20,1.5,0.840511867694193,0.563433338243805,0.277078529450388,TRUE
50,1.5,0.761789639134368,0.424604928510762,0.337184710623606,TRUE
150,1.5,0.784373390356797,0.494057111672894,0.290316278683903,TRUE
20,2,0.674185071122769,0.237562972529706,0.436622098593063,TRUE
50,2,0.819061727440953,0.387196258977117,0.431865468463836,TRUE
150,2,0.806751941583665,0.406158240951474,0.400593700632192,TRUE
20,0,0.724180704177528,0.691010542046936,0.0331701621305924,FALSE
50,0,0.854302302818469,0.856674724114295,-0.00237242129582649,FALSE
150,0,0.777904786803626,0.775249814218759,0.00265497258486713,FALSE
20,0.3,0.819111319854481,0.793730836783088,0.0253804830713927,FALSE
50,0.3,0.849287161995459,0.839550685898579,0.00973647609687944,FALSE
150,0.3,0.811256176855853,0.797637818121907,0.0136183587339459,FALSE
20,0.6,0.831101317598565,0.742180682172154,0.0889206354264109,TRUE
50,0.6,0.814041627351708,0.739309149753245,0.0747324775984634,TRUE
150,0.6,0.784681871786687,0.72465557825206,0.0600262935346267,TRUE
20,1,0.498270190873612,0.328177520955901,0.170092669917711,TRUE
50,1,0.802066127647704,0.632698401687186,0.169367725960518,TRUE
150,1,0.824810665742978,0.665928168644202,0.158882497098776,TRUE
20,1.5,0.885585188864866,0.638443430311352,0.247141758553515,TRUE
50,1.5,0.852380220124588,0.617457537611565,0.234922682513024,TRUE
150,1.5,0.793729341862868,0.5293975421714,0.264331799691467,TRUE
20,2,0.823079987910855,0.362468296461441,0.460611691449414,TRUE
50,2,0.828167693016914,0.445736636331159,0.382431056685755,TRUE
150,2,0.811993847588179,0.40031580059354,0.411678046994639,TRUE
20,0,0.795077890365826,0.793632836525341,0.0014450538404851,FALSE
50,0,0.808875030082483,0.810562955078483,-0.00168792499600046,FALSE
150,0,0.807560272123949,0.80622854969457,0.00133172242937896,FALSE
20,0.3,0.724083526584731,0.713591391013279,0.0104921355714527,FALSE
50,0.3,0.849088248415452,0.825506861492522,0.0235813869229294,FALSE
150,0.3,0.763412808367582,0.751071513043633,0.0123412953239495,FALSE
20,0.6,0.738261464624876,0.563670521751598,0.174590942873278,TRUE
50,0.6,0.771747689449216,0.681503711851724,0.0902439775974925,TRUE
150,0.6,0.822142040864897,0.740467005510791,0.0816750353541059,TRUE
20,1,0.870746639507149,0.681981507783767,0.188765131723382,TRUE
50,1,0.79593349726562,0.625964212070136,0.169969285195484,TRUE
150,1,0.792652668039141,0.593678743831809,0.198973924207332,TRUE
20,1.5,0.730041775422457,0.415056959081461,0.314984816340996,TRUE
50,1.5,0.780880005298964,0.517796677390832,0.263083327908131,TRUE
150,1.5,0.745619396079059,0.434261287416437,0.311358108662622,TRUE
20,2,0.865602802147198,0.42962342939154,0.435979372755657,TRUE
50,2,0.796967530268313,0.396048643820545,0.400918886447768,TRUE
150,2,0.80518384637091,0.403098216841921,0.402085629528989,TRUE
20,0,0.771600686098666,0.776830485388926,-0.00522979929026024,FALSE
50,0,0.848369702027957,0.849208871858467,-0.000839169830509578,FALSE
150,0,0.708050512375131,0.708180885111324,-0.000130372736193429,FALSE
20,0.3,0.779272451794396,0.786711254037988,-0.00743880224359195,FALSE
50,0.3,0.822903671188143,0.788523205093349,0.0343804660947943,FALSE
150,0.3,0.821694848951143,0.80985605857941,0.0118387903717322,FALSE
20,0.6,0.71938576586549,0.679989043037691,0.0393967228277987,FALSE
50,0.6,0.78723509060709,0.714590399438119,0.0726446911689711,TRUE
150,0.6,0.792011462246775,0.715622941738842,0.0763885205079328,TRUE
20,1,0.890506513644363,0.716578586494256,0.173927927150107,TRUE
50,1,0.809012453352217,0.694467668329088,0.114544785023129,TRUE
150,1,0.809606015855581,0.617436214334071,0.19216980152151,TRUE
20,1.5,0.761193828083205,0.537761353129797,0.223432474953408,TRUE
50,1.5,0.762386957074831,0.437723474673969,0.324663482400862,TRUE
150,1.5,0.838047365612771,0.556422453558723,0.281624912054048,TRUE
20,2,0.905344046427173,0.486382119911003,0.41896192651617,TRUE
50,2,0.831313222498695,0.418512443950764,0.412800778547932,TRUE
150,2,0.814162521311365,0.384955656666401,0.429206864644964,TRUE
20,0,0.887982945539135,0.89278084321841,-0.00479789767927485,FALSE
50,0,0.767464657526041,0.770468775533897,-0.00300411800785549,FALSE
150,0,0.797745706451661,0.794973240183043,0.00277246626861827,FALSE
20,0.3,0.544448259699979,0.518859128518011,0.0255891311819677,FALSE
50,0.3,0.751857871338482,0.742153981116762,0.00970389022172002,FALSE
150,0.3,0.785047681250869,0.7737476067265,0.0113000745243691,FALSE
20,0.6,0.680834485509651,0.588862916670231,0.0919715688394194,TRUE
50,0.6,0.806997738168493,0.711159639599434,0.0958380985690593,TRUE
150,0.6,0.802382692776823,0.721996544098692,0.0803861486781305,TRUE
20,1,0.645564447316387,0.427851124201814,0.217713323114573,TRUE
50,1,0.685469225806506,0.543261935283989,0.142207290522516,TRUE
150,1,0.794459806937749,0.635780882694613,0.158678924243136,TRUE
20,1.5,0.814994580457336,0.566169961671111,0.248824618786225,TRUE
50,1.5,0.800965212170441,0.559344333938397,0.241620878232045,TRUE
150,1.5,0.755811037387034,0.433299819717055,0.32251121766998,TRUE
20,2,0.86903440721078,0.491073881975965,0.377960525234815,TRUE
50,2,0.767026370248945,0.397308526175895,0.36971784407305,TRUE
150,2,0.793758433387251,0.362615837151532,0.431142596235719,TRUE
20,0,0.794023548248306,0.799859365401804,-0.0058358171534979,FALSE
50,0,0.786887760973314,0.788141458539286,-0.00125369756597216,FALSE
150,0,0.79947725802897,0.799095147425496,0.00038211060347404,FALSE
20,0.3,0.778923083845641,0.761216994067205,0.0177060897784354,FALSE
50,0.3,0.790610806872517,0.751583284578528,0.0390275222939893,FALSE
150,0.3,0.84484636967806,0.823774602310737,0.0210717673673231,FALSE
