"n","loading_sd","true_loading_range","alpha","omega","abs_gap","panel_fired"
50,0.35,0.8,0.735552902483296,0.79631085241579,0.0607579499324943,TRUE
150,0.35,0.8,0.770446496247921,0.815291114564918,0.0448446183169975,TRUE
400,0.35,0.8,0.773490652393572,0.809669454223889,0.0361788018303176,FALSE
50,0,0,0.693259831406453,0.708686939473188,0.0154271080667352,FALSE
150,0,0,0.798108423680026,0.800735321613258,0.00262689793323212,FALSE
400,0,0,0.827592063908108,0.82777668617238,0.000184622264272294,FALSE
50,0.05,0.173205080756888,0.720731538409228,0.729411025351757,0.00867948694252918,FALSE
150,0.05,0.173205080756888,0.817478845472204,0.818935798197097,0.00145695272489266,FALSE
400,0.05,0.173205080756888,0.804840263131746,0.806730960416143,0.0018906972843975,FALSE
50,0.15,0.519615242270663,0.720753128829341,0.757141586911939,0.0363884580825973,FALSE
150,0.15,0.519615242270663,0.801272009176911,0.813100513843379,0.0118285046664681,FALSE
400,0.15,0.519615242270663,0.790849379639116,0.807454472410702,0.0166050927715864,FALSE
50,0.25,0.733012701892219,0.738558327925597,0.767338998109864,0.0287806701842668,FALSE
150,0.25,0.733012701892219,0.783567621906903,0.810678364181759,0.0271107422748569,FALSE
400,0.25,0.733012701892219,0.775335032582933,0.809034667859942,0.033699635277009,FALSE
50,0.35,0.8,0.734617383092542,0.780694865804445,0.0460774827119036,TRUE
150,0.35,0.8,0.73279890619764,0.796009747427382,0.0632108412297423,TRUE
400,0.35,0.8,0.750108015475455,0.795716282945699,0.0456082674702434,TRUE
50,0,0,0.858895264657147,0.85960278463188,0.000707519974733062,FALSE
150,0,0,0.81512670856365,0.815733298790693,0.000606590227043013,FALSE
400,0,0,0.832751319462024,0.833334687689802,0.000583368227777603,FALSE
50,0.05,0.173205080756888,0.871979153568223,0.875473134672916,0.00349398110469268,FALSE
150,0.05,0.173205080756888,0.804903277499333,0.807244663896095,0.00234138639676107,FALSE
400,0.05,0.173205080756888,0.819924614136156,0.821854074121198,0.00192945998504201,FALSE
50,0.15,0.519615242270663,0.831076042074605,0.839318883448507,0.00824284137390163,FALSE
150,0.15,0.519615242270663,0.827982987444254,0.838128225260043,0.0101452378157888,FALSE
400,0.15,0.519615242270663,0.81147347407323,0.824382137174704,0.0129086631014746,FALSE
50,0.25,0.733012701892219,0.811817176549516,0.830964910641055,0.019147734091539,FALSE
150,0.25,0.733012701892219,0.804380501252569,0.824045412169532,0.0196649109169628,FALSE
400,0.25,0.733012701892219,0.785383057232607,0.815457178069192,0.0300741208365851,FALSE
50,0.35,0.8,0.664831835750583,0.81783875360723,0.153006917856647,TRUE
150,0.35,0.8,0.791860226662976,0.822289593660463,0.0304293669974877,FALSE
400,0.35,0.8,0.769201410650361,0.810619914480432,0.0414185038300714,TRUE
50,0,0,0.785017206755748,0.791745057752801,0.00672785099705353,FALSE
150,0,0,0.815705260615965,0.816443112248138,0.00073785163217277,FALSE
400,0,0,0.807263923590841,0.807460563851072,0.000196640260230696,FALSE
50,0.05,0.173205080756888,0.830898855409117,0.834061591804727,0.00316273639561004,FALSE
150,0.05,0.173205080756888,0.817965557623664,0.820131490761537,0.00216593313787239,FALSE
400,0.05,0.173205080756888,0.811730085456661,0.814083122381057,0.00235303692439615,FALSE
50,0.15,0.519615242270663,0.851620393528915,0.857609113618223,0.00598872008930773,FALSE
150,0.15,0.519615242270663,0.79797538012376,0.813090842012311,0.0151154618885503,FALSE
400,0.15,0.519615242270663,0.803673387753051,0.81988300937241,0.0162096216193588,FALSE
50,0.25,0.733012701892219,0.811309416017716,0.836336765466816,0.0250273494491003,FALSE
150,0.25,0.733012701892219,0.809425643138585,0.825294177149294,0.0158685340107091,FALSE
400,0.25,0.733012701892219,0.815132548030125,0.838586154678067,0.023453606647942,FALSE
50,0.35,0.8,0.768634554219435,0.817226838217033,0.0485922839975982,TRUE
150,0.35,0.8,0.764216696190729,0.805859391962885,0.0416426957721561,TRUE
400,0.35,0.8,0.774461872305421,0.815617744664199,0.0411558723587786,TRUE
50,0,0,0.855358342314933,0.86112861535972,0.00577027304478717,FALSE
150,0,0,0.850833634451642,0.851227477355917,0.000393842904275243,FALSE
400,0,0,0.790616514833073,0.791290723503339,0.000674208670266574,FALSE
50,0.05,0.173205080756888,0.79681753652224,0.8048024843337,0.00798494781145975,FALSE
150,0.05,0.173205080756888,0.803933953551936,0.805454902894016,0.00152094934207991,FALSE
400,0.05,0.173205080756888,0.791020675777042,0.793000273410001,0.00197959763295863,FALSE
50,0.15,0.519615242270663,0.85413569393686,0.859036365538098,0.00490067160123853,FALSE
150,0.15,0.519615242270663,0.828614998531851,0.840801899667321,0.0121869011354695,FALSE
400,0.15,0.519615242270663,0.800553221273669,0.815386440481508,0.0148332192078398,FALSE
50,0.25,0.733012701892219,0.666608798019455,0.733214254493052,0.0666054564735974,TRUE
150,0.25,0.733012701892219,0.793330677428329,0.817404991529533,0.0240743141012042,FALSE
400,0.25,0.733012701892219,0.786481905514938,0.816751697079625,0.0302697915646878,FALSE
50,0.35,0.8,0.719025206205273,0.867013686153494,0.147988479948221,TRUE
150,0.35,0.8,0.762621235542851,0.804864893138859,0.0422436575960077,TRUE
400,0.35,0.8,0.784429872301912,0.819118005073009,0.0346881327710971,FALSE
50,0,0,0.775684984560882,0.786841221031012,0.0111562364701292,FALSE
150,0,0,0.782368001038142,0.783218368580759,0.000850367542616914,FALSE
400,0,0,0.815426727487521,0.81598613566927,0.000559408181749155,FALSE
50,0.05,0.173205080756888,0.830411579077231,0.835390331348546,0.00497875227131594,FALSE
150,0.05,0.173205080756888,0.840898526615227,0.842275660733887,0.00137713411866025,FALSE
400,0.05,0.173205080756888,0.791557228281736,0.793768730784991,0.00221150250325419,FALSE
50,0.15,0.519615242270663,0.789627865534054,0.816756712728585,0.0271288471945311,FALSE
150,0.15,0.519615242270663,0.766493159876351,0.788815556477782,0.0223223966014314,FALSE
400,0.15,0.519615242270663,0.80493574853903,0.819468077763979,0.0145323292249488,FALSE
50,0.25,0.733012701892219,0.805250116353355,0.828655434746446,0.0234053183930909,FALSE
150,0.25,0.733012701892219,0.811011837040549,0.833548924035725,0.0225370869951761,FALSE
400,0.25,0.733012701892219,0.784655357599426,0.814533616668796,0.0298782590693701,FALSE
50,0.35,0.8,0.717457861282582,0.779376761479661,0.0619189001970795,TRUE
150,0.35,0.8,0.786673345454531,0.820897525894799,0.0342241804402686,FALSE
400,0.35,0.8,0.755548633556767,0.803669386105237,0.04812075254847,TRUE
50,0,0,0.791835061412795,0.79414320578242,0.00230814436962434,FALSE
150,0,0,0.807779043513103,0.809678764476469,0.00189972096336621,FALSE
400,0,0,0.806786371233805,0.806938115848995,0.00015174461518952,FALSE
50,0.05,0.173205080756888,0.731383358745767,0.744957710110203,0.0135743513644361,FALSE
150,0.05,0.173205080756888,0.820487442352187,0.822890442107593,0.00240299975540548,FALSE
400,0.05,0.173205080756888,0.83573022640111,0.836905259506909,0.00117503310579903,FALSE
50,0.15,0.519615242270663,0.830999512221635,0.841269807518443,0.0102702952968075,FALSE
150,0.15,0.519615242270663,0.833373773710036,0.845734079495131,0.0123603057850948,FALSE
400,0.15,0.519615242270663,0.801827233725017,0.814588310805211,0.0127610770801933,FALSE
50,0.25,0.733012701892219,0.829622835750337,0.847673121791683,0.0180502860413462,FALSE
150,0.25,0.733012701892219,0.81987705167982,0.842548785913072,0.022671734233252,FALSE
400,0.25,0.733012701892219,0.78488256413341,0.81913108929318,0.0342485251597704,FALSE
50,0.35,0.8,0.746918809111328,0.836156500551976,0.0892376914406475,TRUE
150,0.35,0.8,0.734613616151432,0.787504464643983,0.0528908484925511,TRUE
400,0.35,0.8,0.760853095086808,0.802728816874242,0.0418757217874344,TRUE
50,0,0,0.781470595401808,0.785761081607812,0.00429048620600458,FALSE
150,0,0,0.820975540148196,0.821737757155175,0.000762217006979315,FALSE
400,0,0,0.817215586215558,0.817637476692113,0.000421890476555498,FALSE
50,0.05,0.173205080756888,0.774601268407143,0.778028862259652,0.00342759385250879,FALSE
150,0.05,0.173205080756888,0.800009599329543,0.801597256701841,0.00158765737229816,FALSE
400,0.05,0.173205080756888,0.819738365947193,0.820983863259903,0.00124549731271062,FALSE
50,0.15,0.519615242270663,0.746444614119196,0.769371176151012,0.0229265620318154,FALSE
150,0.15,0.519615242270663,0.841726968283509,0.849448907664854,0.00772193938134536,FALSE
400,0.15,0.519615242270663,0.802148339066603,0.815322850513323,0.0131745114467204,FALSE
50,0.25,0.733012701892219,0.750558783479833,0.824295271027083,0.0737364875472502,TRUE
150,0.25,0.733012701892219,0.802293118730164,0.823207815845989,0.0209146971158254,FALSE
400,0.25,0.733012701892219,0.762230801297611,0.795278908989394,0.0330481076917829,FALSE
50,0.35,0.8,0.820971554133539,0.856586489888334,0.0356149357547948,FALSE
150,0.35,0.8,0.699268690098402,0.765396384789378,0.0661276946909766,TRUE
400,0.35,0.8,0.757392790258169,0.798089439819244,0.0406966495610743,TRUE
50,0,0,0.809855594665366,0.815847251077811,0.00599165641244448,FALSE
150,0,0,0.814153978567756,0.814649983422538,0.000496004854781629,FALSE
400,0,0,0.802779581350401,0.803325037975712,0.000545456625311469,FALSE
50,0.05,0.173205080756888,0.785713070511388,0.793127318401168,0.00741424788977951,FALSE
150,0.05,0.173205080756888,0.763850477526172,0.767515881152399,0.00366540362622625,FALSE
400,0.05,0.173205080756888,0.801419944941779,0.803557367035265,0.00213742209348589,FALSE
50,0.15,0.519615242270663,0.636581167620894,0.686252832989455,0.0496716653685604,TRUE
150,0.15,0.519615242270663,0.761751191014557,0.782723708029853,0.0209725170152965,FALSE
400,0.15,0.519615242270663,0.81700245530314,0.829325270993569,0.0123228156904293,FALSE
50,0.25,0.733012701892219,0.850910854590293,0.862618747987492,0.0117078933971995,FALSE
150,0.25,0.733012701892219,0.819591195270993,0.84061056543262,0.0210193701616272,FALSE
400,0.25,0.733012701892219,0.76932430950222,0.805311809060384,0.0359874995581635,FALSE
50,0.35,0.8,0.834755054896471,0.856682465259865,0.0219274103633947,FALSE
150,0.35,0.8,0.76048806646858,0.802812363308829,0.0423242968402484,TRUE
400,0.35,0.8,0.749031348647621,0.795236626437281,0.0462052777896601,TRUE
50,0,0,0.855984331442064,0.860699999014993,0.00471566757292907,FALSE
150,0,0,0.801381987215801,0.802634983431313,0.00125299621551156,FALSE
400,0,0,0.813725990912348,0.814619702651703,0.000893711739354264,FALSE
50,0.05,0.173205080756888,0.75198100724889,0.762981544230652,0.0110005369817622,FALSE
150,0.05,0.173205080756888,0.796860987280419,0.799020671455064,0.00215968417464563,FALSE
400,0.05,0.173205080756888,0.841483618839974,0.842478119363027,0.000994500523053277,FALSE
50,0.15,0.519615242270663,0.865929195230048,0.875580713585283,0.00965151835523514,FALSE
150,0.15,0.519615242270663,0.804304709000576,0.820289975533912,0.0159852665333363,FALSE
400,0.15,0.519615242270663,0.813836792309184,0.825206424279444,0.0113696319702596,FALSE
50,0.25,0.733012701892219,0.780733476262411,0.812489738488799,0.0317562622263884,FALSE
150,0.25,0.733012701892219,0.752555290065919,0.802031046529265,0.0494757564633465,TRUE
400,0.25,0.733012701892219,0.797167839790285,0.826770595770419,0.029602755980134,FALSE
50,0.35,0.8,0.635386531644003,0.794494776140614,0.159108244496611,TRUE
150,0.35,0.8,0.741958175476539,0.801729668813643,0.0597714933371037,TRUE
400,0.35,0.8,0.76501746025301,0.807489675195336,0.0424722149423258,TRUE
50,0,0,0.795540332147708,0.802066899009083,0.00652656686137432,FALSE
150,0,0,0.80497811710822,0.805699401682876,0.000721284574655257,FALSE
400,0,0,0.821668294066555,0.822228734323571,0.000560440257016404,FALSE
50,0.05,0.173205080756888,0.766138120935494,0.7724501639237,0.00631204298820587,FALSE
150,0.05,0.173205080756888,0.810642718751975,0.812399831994757,0.00175711324278194,FALSE
400,0.05,0.173205080756888,0.811858455431924,0.813940628241615,0.00208217280969059,FALSE
50,0.15,0.519615242270663,0.820771401522042,0.831184395577046,0.0104129940550044,FALSE
150,0.15,0.519615242270663,0.775841376489992,0.794830945365897,0.0189895688759052,FALSE
400,0.15,0.519615242270663,0.817017306422802,0.827171821172609,0.0101545147498061,FALSE
50,0.25,0.733012701892219,0.788177137885678,0.820318887581337,0.0321417496956584,FALSE
150,0.25,0.733012701892219,0.797045406076624,0.824858781159625,0.0278133750830012,FALSE
400,0.25,0.733012701892219,0.81964783177797,0.840163441591268,0.0205156098132989,FALSE
50,0.35,0.8,0.687914754859816,0.763281826076189,0.0753670712163723,TRUE
150,0.35,0.8,0.75261704493107,0.792516619342821,0.0398995744117515,FALSE
400,0.35,0.8,0.763875234248179,0.804555232100429,0.0406799978522493,TRUE
50,0,0,0.839928752506741,0.844430182259565,0.00450142975282464,FALSE
150,0,0,0.834614264473972,0.836441682210526,0.00182741773655426,FALSE
400,0,0,0.813770622358932,0.814074503006088,0.000303880647156363,FALSE
50,0.05,0.173205080756888,0.789099205307712,0.799706238453085,0.0106070331453726,FALSE
150,0.05,0.173205080756888,0.774975410203478,0.779509260468674,0.00453385026519615,FALSE
400,0.05,0.173205080756888,0.813749865346088,0.81615359118713,0.00240372584104176,FALSE
50,0.15,0.519615242270663,0.80748414243706,0.840889911358666,0.0334057689216055,FALSE
150,0.15,0.519615242270663,0.805868000537577,0.827352436162284,0.0214844356247066,FALSE
400,0.15,0.519615242270663,0.804331057564926,0.837184219027951,0.0328531614630244,FALSE
50,0.25,0.733012701892219,0.763730023976192,0.808934689559223,0.0452046655830312,TRUE
150,0.25,0.733012701892219,0.778114392250843,0.808887322915659,0.0307729306648163,FALSE
400,0.25,0.733012701892219,0.775543125803847,0.808169562673257,0.03262643686941,FALSE
50,0.35,0.8,0.683903806623843,0.769078508801646,0.0851747021778028,TRUE
150,0.35,0.8,0.775516547029545,0.814237713158964,0.0387211661294187,FALSE
400,0.35,0.8,0.788187442836203,0.822525213488819,0.034337770652616,FALSE
50,0,0,0.812164835874818,0.813332555691385,0.00116771981656727,FALSE
150,0,0,0.801394454809376,0.803614194040893,0.00221973923151708,FALSE
400,0,0,0.808531565584732,0.826518029657709,0.0179864640729771,FALSE
50,0.05,0.173205080756888,0.821038978228182,0.831416772229587,0.0103777940014054,FALSE
150,0.05,0.173205080756888,0.823089263897349,0.825324721105923,0.00223545720857388,FALSE
400,0.05,0.173205080756888,0.823036618274448,0.826058370535216,0.00302175226076873,FALSE
50,0.15,0.519615242270663,0.807685322316654,0.825576106596369,0.0178907842797149,FALSE
150,0.15,0.519615242270663,0.7992215202366,0.821908810814741,0.0226872905781415,FALSE
400,0.15,0.519615242270663,0.799379967482393,0.814764266681849,0.0153842991994563,FALSE
50,0.25,0.733012701892219,0.802548669548138,0.824760988079077,0.0222123185309396,FALSE
150,0.25,0.733012701892219,0.781145253593093,0.813835807315636,0.0326905537225434,FALSE
400,0.25,0.733012701892219,0.767213595683486,0.8047331262172,0.0375195305337134,FALSE
50,0.35,0.8,0.746624292371262,0.786682426737953,0.0400581343666914,TRUE
150,0.35,0.8,0.741849925360888,0.790925869898344,0.0490759445374557,TRUE
400,0.35,0.8,0.739019178000279,0.791176603520079,0.0521574255198004,TRUE
50,0,0,0.796312427596438,0.800372383242276,0.0040599556458385,FALSE
150,0,0,0.834334652591121,0.835624665717922,0.0012900131268011,FALSE
400,0,0,0.798160007182265,0.79937654683043,0.00121653964816493,FALSE
50,0.05,0.173205080756888,0.860859276022497,0.863361709686705,0.00250243366420888,FALSE
150,0.05,0.173205080756888,0.802218484444314,0.80387495857953,0.00165647413521597,FALSE
400,0.05,0.173205080756888,0.814174849232183,0.81758296216501,0.00340811293282706,FALSE
50,0.15,0.519615242270663,0.846652662008609,0.860415528833835,0.0137628668252255,FALSE
150,0.15,0.519615242270663,0.798681172897699,0.815715060151682,0.0170338872539826,FALSE
400,0.15,0.519615242270663,0.782409990634408,0.804325814813698,0.0219158241792906,FALSE
50,0.25,0.733012701892219,0.80604632498498,0.827212455991247,0.0211661310062673,FALSE
150,0.25,0.733012701892219,0.789857115878124,0.81313643507433,0.0232793191962063,FALSE
400,0.25,0.733012701892219,0.764091868092306,0.80182346726445,0.0377315991721439,FALSE
50,0.35,0.8,0.763344462062914,0.806716506027787,0.0433720439648725,TRUE
150,0.35,0.8,0.765819543120085,0.811345866761073,0.0455263236409873,TRUE
400,0.35,0.8,0.759843797478971,0.801057926934134,0.0412141294551632,TRUE
50,0,0,0.791989174590698,0.794108151712192,0.00211897712149323,FALSE
150,0,0,0.821070691204467,0.822509221760414,0.00143853055594678,FALSE
400,0,0,0.782996860911697,0.783373039441908,0.00037617853021088,FALSE
50,0.05,0.173205080756888,0.825039064016437,0.832354485198807,0.00731542118237005,FALSE
150,0.05,0.173205080756888,0.816812676668217,0.818294666135757,0.00148198946753975,FALSE
400,0.05,0.173205080756888,0.815593104167867,0.817703667721915,0.00211056355404804,FALSE
50,0.15,0.519615242270663,0.766596444463049,0.793086649815083,0.0264902053520349,FALSE
150,0.15,0.519615242270663,0.765486279762279,0.778660199388982,0.013173919626703,FALSE
400,0.15,0.519615242270663,0.822853568186097,0.832347988498368,0.00949442031227143,FALSE
50,0.25,0.733012701892219,0.78178566918928,0.812962978410265,0.0311773092209848,FALSE
150,0.25,0.733012701892219,0.746187765848796,0.791572418634567,0.045384652785771,TRUE
400,0.25,0.733012701892219,0.773593717301583,0.807961706515807,0.0343679892142247,FALSE
50,0.35,0.8,0.796897516409384,0.82649132044808,0.0295938040386965,FALSE
150,0.35,0.8,0.785854811311059,0.825128828552195,0.0392740172411367,FALSE
400,0.35,0.8,0.73247079249276,0.790773898886497,0.0583031063937375,TRUE
50,0,0,0.772356912234516,0.776488399078487,0.00413148684397024,FALSE
150,0,0,0.812690510241877,0.813418210894025,0.000727700652148555,FALSE
400,0,0,0.839386114123754,0.839867634669973,0.000481520546218861,FALSE
50,0.05,0.173205080756888,0.778081542021103,0.797105162718886,0.0190236206977822,FALSE
150,0.05,0.173205080756888,0.785604659865665,0.787391253167481,0.00178659330181608,FALSE
400,0.05,0.173205080756888,0.796173340620091,0.798626159519047,0.00245281889895577,FALSE
50,0.15,0.519615242270663,0.801361516919168,0.817566037396269,0.0162045204771005,FALSE
150,0.15,0.519615242270663,0.812219554556125,0.826122108976054,0.013902554419929,FALSE
400,0.15,0.519615242270663,0.848551054274418,0.855103969554375,0.00655291527995705,FALSE
50,0.25,0.733012701892219,0.777985731261586,0.815910864474588,0.0379251332130016,FALSE
150,0.25,0.733012701892219,0.775496017346104,0.810616899257825,0.0351208819117212,FALSE
400,0.25,0.733012701892219,0.782203197303949,0.814280619133357,0.0320774218294083,FALSE
50,0.35,0.8,0.69746067120691,0.789159319937546,0.0916986487306365,TRUE
150,0.35,0.8,0.809225317046077,0.832824661068002,0.0235993440219251,FALSE
400,0.35,0.8,0.778819902416602,0.812796313063605,0.0339764106470032,FALSE
50,0,0,0.894704672696395,0.896785691934994,0.00208101923859838,FALSE
150,0,0,0.779093403903473,0.782316365211994,0.00322296130852073,FALSE
400,0,0,0.82182768513432,0.822061576832709,0.000233891698388722,FALSE
50,0.05,0.173205080756888,0.765637578959074,0.773362248816752,0.00772466985767761,FALSE
150,0.05,0.173205080756888,0.721586642678923,0.727178935293434,0.00559229261451111,FALSE
400,0.05,0.173205080756888,0.809073756894152,0.810690051526766,0.00161629463261315,FALSE
50,0.15,0.519615242270663,0.854439080811403,0.860292759811261,0.00585367899985756,FALSE
150,0.15,0.519615242270663,0.762858903357139,0.789167299897925,0.0263083965407868,FALSE
400,0.15,0.519615242270663,0.826870357109827,0.835813770541416,0.00894341343158944,FALSE
50,0.25,0.733012701892219,0.794624275529514,0.823589968596976,0.028965693067462,FALSE
150,0.25,0.733012701892219,0.714038750151843,0.781118171185536,0.0670794210336929,TRUE
400,0.25,0.733012701892219,0.774466452192788,0.807661546758652,0.0331950945658647,FALSE
50,0.35,0.8,0.768945137704385,0.801111198158317,0.032166060453932,FALSE
150,0.35,0.8,0.773158080375044,0.810963341501299,0.0378052611262556,FALSE
400,0.35,0.8,0.77551799937544,0.816242250147037,0.0407242507715971,TRUE
50,0,0,0.784675435624163,0.791061801850273,0.00638636622610966,FALSE
150,0,0,0.815512997151984,0.815925366112458,0.000412368960474363,FALSE
400,0,0,0.82785666171406,0.828154859984235,0.00029819827017441,FALSE
50,0.05,0.173205080756888,0.771655487749065,0.784399692780664,0.0127442050315987,FALSE
150,0.05,0.173205080756888,0.82597370761143,0.827914639273836,0.00194093166240594,FALSE
400,0.05,0.173205080756888,0.814029928371466,0.815309092581236,0.00127916420977048,FALSE
50,0.15,0.519615242270663,0.800166035804209,0.816568292487837,0.016402256683628,FALSE
150,0.15,0.519615242270663,0.742514542896549,0.771347597501901,0.0288330546053521,FALSE
400,0.15,0.519615242270663,0.783450018646533,0.804228348562733,0.0207783299162004,FALSE
50,0.25,0.733012701892219,0.660736411029737,0.786824494418526,0.12608808338879,TRUE
150,0.25,0.733012701892219,0.786897940285387,0.819278062842607,0.03238012255722,FALSE
400,0.25,0.733012701892219,0.774687192063866,0.81097542776764,0.0362882357037734,FALSE
50,0.35,0.8,0.779165627489957,0.817476873538438,0.0383112460484812,FALSE
150,0.35,0.8,0.817361494230803,0.840726159256079,0.0233646650252755,FALSE
400,0.35,0.8,0.719897443847832,0.777304053005473,0.0574066091576412,TRUE
50,0,0,0.790559629672938,0.794101824633849,0.0035421949609109,FALSE
150,0,0,0.829569331709979,0.830972483992426,0.00140315228244658,FALSE
400,0,0,0.832788147877386,0.833015566239689,0.000227418362302556,FALSE
50,0.05,0.173205080756888,0.8040557248773,0.80905137751439,0.00499565263709001,FALSE
150,0.05,0.173205080756888,0.853855028680018,0.854526689122591,0.000671660442572941,FALSE
