"n","noise","icc_consistency","icc_absolute","signed_gap","panel_fired"
150,1.5,0.244439344454822,0.24539236154242,-0.000953017087597569,FALSE
150,2.5,0.133977562341166,0.134480337551587,-0.000502775210420775,FALSE
150,0.5,0.788869351731626,0.789156817073337,-0.000287465341711202,FALSE
150,1,0.562128890582868,0.563540855915535,-0.00141196533266774,FALSE
150,1.5,0.332624794117752,0.333744790379749,-0.00111999626199644,FALSE
150,2.5,0.0393987175287496,0.039632608650164,-0.00023389112141449,FALSE
150,0.5,0.819200056781471,0.819276632328915,-7.65755474437801e-05,FALSE
150,1,0.554875903220918,0.555437776595995,-0.000561873375077515,FALSE
150,1.5,0.361730093740368,0.36255924716131,-0.000829153420941475,FALSE
150,2.5,0.101430713019351,0.10191362563815,-0.000482912618798279,FALSE
150,0.5,0.823643355468565,0.823577175650416,6.61798181496032e-05,FALSE
150,1,0.501872092436457,0.501095401891962,0.000776690544495695,FALSE
150,1.5,0.332049613383303,0.331209189645885,0.000840423737417828,FALSE
150,2.5,0.19268812471068,0.190498876050728,0.0021892486599519,FALSE
150,0.5,0.827152351707423,0.826641845817485,0.000510505889938284,FALSE
150,1,0.481347126903297,0.482313092925917,-0.000965966022620057,FALSE
150,1.5,0.329652611118305,0.330406321299312,-0.000753710181006451,FALSE
150,2.5,0.142452585472773,0.143263251862318,-0.000810666389544717,FALSE
150,0.5,0.801889240409515,0.800835059894461,0.00105418051505335,FALSE
150,1,0.470446641127647,0.467348203265898,0.00309843786174935,FALSE
150,1.5,0.301269950078591,0.302522585692928,-0.00125263561433753,FALSE
150,2.5,0.14485805658676,0.14519731674673,-0.000339260159970572,FALSE
150,0.5,0.761382477699,0.761717639157575,-0.000335161458574151,FALSE
150,1,0.460194002434807,0.457574638456075,0.00261936397873153,FALSE
150,1.5,0.303266938201042,0.304552770771893,-0.0012858325708513,FALSE
150,2.5,0.110819269682768,0.111465815448189,-0.000646545765421405,FALSE
150,0.5,0.846927481895735,0.847467096084195,-0.000539614188459603,FALSE
150,1,0.539647726070644,0.539619519514369,2.8206556274446e-05,FALSE
150,1.5,0.330189489262042,0.329848692018444,0.000340797243597923,FALSE
150,2.5,0.143642163291277,0.139518324179494,0.00412383911178296,FALSE
150,0.5,0.819742637224179,0.818944729533488,0.000797907690690325,FALSE
150,1,0.534230391506602,0.535722182038902,-0.00149179053229997,FALSE
150,1.5,0.309133849536186,0.308943827694506,0.000190021841679655,FALSE
150,2.5,0.195142728436706,0.195659106202378,-0.000516377765671622,FALSE
150,0.5,0.779373592641321,0.78037772665179,-0.00100413401046917,FALSE
150,1,0.524290491520926,0.524039333659889,0.000251157861036799,FALSE
150,1.5,0.243272611851372,0.243780239086327,-0.000507627234954816,FALSE
150,2.5,0.10939129213037,0.109801105803521,-0.000409813673150225,FALSE
150,0.5,0.769692508662879,0.768811242505661,0.00088126615721773,FALSE
150,1,0.507838098223219,0.507050416273972,0.000787681949247943,FALSE
150,1.5,0.265070475900467,0.265726100303686,-0.000655624403218646,FALSE
150,2.5,0.101164319859493,0.101472024566665,-0.000307704707172549,FALSE
150,0.5,0.76365702513966,0.761773269372023,0.00188375576763655,FALSE
150,1,0.516435534514214,0.517250414242772,-0.000814879728557538,FALSE
150,1.5,0.341563666486852,0.342481698308103,-0.000918031821251553,FALSE
150,2.5,0.149800956750862,0.150310274255876,-0.000509317505013374,FALSE
150,0.5,0.791401385494873,0.788747843133329,0.00265354236154336,FALSE
150,1,0.502025688228679,0.503669577236268,-0.00164388900758872,FALSE
150,1.5,0.312162925231691,0.312866695176777,-0.000703769945086696,FALSE
150,2.5,0.0995616330877083,0.100098124672864,-0.00053649158515566,FALSE
150,0.5,0.796615440883942,0.797246335843148,-0.000630894959205763,FALSE
150,1,0.587845032898123,0.586023887554706,0.0018211453434176,FALSE
150,1.5,0.233358540538114,0.233008014426505,0.000350526111608851,FALSE
150,2.5,0.136794921124733,0.136866919666858,-7.19985421252234e-05,FALSE
150,0.5,0.749787344787424,0.750754556145128,-0.000967211357704056,FALSE
150,1,0.509351074546296,0.508512802986413,0.000838271559882919,FALSE
150,1.5,0.295664587704942,0.296607195708355,-0.00094260800341267,FALSE
150,2.5,0.250020161373919,0.250334122695709,-0.000313961321790457,FALSE
150,0.5,0.775683876788651,0.773664531527291,0.00201934526135983,FALSE
150,1,0.546180980720902,0.544997027099199,0.00118395362170309,FALSE
150,1.5,0.234205994110191,0.234469511552045,-0.000263517441854322,FALSE
150,2.5,0.250572406731331,0.250626753039973,-5.43463086422058e-05,FALSE
150,0.5,0.804558766681204,0.803091374191762,0.00146739248944239,FALSE
150,1,0.491049010571925,0.492590381113419,-0.00154137054149417,FALSE
150,1.5,0.369440883421157,0.370909024342374,-0.00146814092121783,FALSE
150,2.5,0.0102632382787589,0.0103229445942353,-5.97063154763738e-05,FALSE
150,0.5,0.852748934996669,0.852780988841517,-3.20538448479457e-05,FALSE
150,1,0.486363612712777,0.485746868128482,0.000616744584295004,FALSE
150,1.5,0.309899446472619,0.309306258711006,0.000593187761612546,FALSE
150,2.5,0.0855969647934517,0.0859576873289243,-0.000360722535472632,FALSE
150,0.5,0.806025462215217,0.806715260807985,-0.000689798592768742,FALSE
150,1,0.510886919365785,0.512300204542023,-0.00141328517623751,FALSE
150,1.5,0.257988083953781,0.258332846224062,-0.000344762270280907,FALSE
150,2.5,0.236372329788522,0.232960861569532,0.00341146821899022,FALSE
150,0.5,0.825253012654249,0.826176634061528,-0.000923621407279529,FALSE
150,1,0.493274211340741,0.494826583529686,-0.00155237218894461,FALSE
150,1.5,0.226063100367335,0.226858320955019,-0.000795220587684248,FALSE
150,2.5,0.11649876864922,0.117157782949215,-0.000659014299994806,FALSE
150,0.5,0.806484988895813,0.807379978020034,-0.000894989124220813,FALSE
150,1,0.464338474879462,0.465502006654481,-0.00116353177501904,FALSE
150,1.5,0.21706195484583,0.218066954445348,-0.00100499959951825,FALSE
150,2.5,0.133043994416097,0.133186315834666,-0.00014232141856943,FALSE
150,0.5,0.792864580551952,0.793844328274149,-0.000979747722197222,FALSE
150,1,0.422882146159531,0.423278004979914,-0.000395858820383121,FALSE
150,1.5,0.247322622387349,0.248071216670701,-0.000748594283352472,FALSE
150,2.5,0.12203414840482,0.120836802557191,0.00119734584762855,FALSE
150,0.5,0.783313945057279,0.783966376442226,-0.000652431384947527,FALSE
150,1,0.578367658833516,0.578010306729816,0.000357352103700026,FALSE
150,1.5,0.326264056276451,0.327729246898808,-0.00146519062235706,FALSE
150,2.5,0.118477229197818,0.117481648643229,0.000995580554589051,FALSE
150,0.5,0.771027410179673,0.770294837547233,0.00073257263244042,FALSE
150,1,0.493944762663772,0.495179404797707,-0.00123464213393476,FALSE
150,1.5,0.376130491362054,0.377215639729986,-0.00108514836793216,FALSE
150,2.5,0.113659357815015,0.114178006328979,-0.00051864851396359,FALSE
150,0.5,0.765497674652805,0.766624275950091,-0.0011266012972857,FALSE
150,1,0.471218660371537,0.470480916264249,0.000737744107287941,FALSE
150,1.5,0.250310956972666,0.251268021200402,-0.00095706422773606,FALSE
150,2.5,0.206583466806338,0.20659599497077,-1.25281644316189e-05,FALSE
150,0.5,0.779388577094331,0.779679135075801,-0.000290557981470374,FALSE
150,1,0.458786681103539,0.459879654926501,-0.0010929738229617,FALSE
150,1.5,0.304506332801963,0.302277690575381,0.00222864222658148,FALSE
150,2.5,0.140231770277944,0.140895338498391,-0.000663568220447497,FALSE
150,0.5,0.780704733549191,0.780041109033578,0.000663624515613082,FALSE
150,1,0.5717357401271,0.572516238228244,-0.000780498101143889,FALSE
150,1.5,0.270975643143538,0.271761846924896,-0.000786203781358519,FALSE
150,2.5,0.157524638513825,0.158284693149553,-0.000760054635727536,FALSE
150,0.5,0.800256960392596,0.800664835898192,-0.000407875505595956,FALSE
150,1,0.548692038836005,0.549733654194309,-0.00104161535830372,FALSE
150,1.5,0.371192380571057,0.371138949283414,5.34312876428467e-05,FALSE
150,2.5,0.169650579018817,0.170145153425963,-0.000494574407146758,FALSE
150,0.5,0.781720625971383,0.782033579412172,-0.000312953440788744,FALSE
150,1,0.512380102992592,0.513314530960794,-0.000934427968202312,FALSE
150,1.5,0.312099377832299,0.312433220168282,-0.000333842335983603,FALSE
150,2.5,0.220095773015186,0.2159176165329,0.00417815648228601,FALSE
150,0.5,0.775910130239709,0.776432787272573,-0.000522657032863472,FALSE
150,1,0.524179679861807,0.522401243585931,0.00177843627587582,FALSE
150,1.5,0.214835882989538,0.215467437737592,-0.000631554748053875,FALSE
150,2.5,0.131869253427506,0.130668161326396,0.00120109210111027,FALSE
150,0.5,0.803717971785137,0.804326256585755,-0.000608284800617143,FALSE
150,1,0.498466268764272,0.498365236710304,0.000101032053967443,FALSE
150,1.5,0.312987240374839,0.311486588121023,0.00150065225381601,FALSE
150,2.5,0.0133257241276167,0.0132860191065247,3.97050210919122e-05,FALSE
150,0.5,0.77823024273184,0.779149488488401,-0.00091924575656166,FALSE
150,1,0.533136975342031,0.53354996124049,-0.000412985898458729,FALSE
150,1.5,0.35974378208785,0.360144562919691,-0.00040078083184103,FALSE
150,2.5,0.151550509314657,0.151257730147861,0.000292779166796625,FALSE
150,0.5,0.839230054000316,0.839695798607603,-0.000465744607286989,FALSE
150,1,0.512900322481577,0.513518644193052,-0.000618321711474135,FALSE
150,1.5,0.245371178911701,0.243889622274548,0.00148155663715213,FALSE
150,2.5,0.0795886685536348,0.0787230898529769,0.000865578700657954,FALSE
150,0.5,0.762192766813222,0.763392904683312,-0.0012001378700901,FALSE
150,1,0.524774611379194,0.522037372816978,0.00273723856221619,FALSE
150,1.5,0.283841125302419,0.284966539061622,-0.00112541375920377,FALSE
150,2.5,0.269414459829019,0.267306445966025,0.00210801386299408,FALSE
150,0.5,0.825824654326727,0.826094866085957,-0.000270211759229588,FALSE
150,1,0.536524045429291,0.537562203043788,-0.00103815761449666,FALSE
150,1.5,0.344668189366129,0.345898731883879,-0.00123054251775062,FALSE
150,2.5,0.26853059449049,0.269117731918156,-0.000587137427665307,FALSE
150,0.5,0.828489004128954,0.829140032923203,-0.000651028794249164,FALSE
150,1,0.485863150834865,0.487419371125652,-0.00155622029078761,FALSE
150,1.5,0.255618648766542,0.256754449687152,-0.00113580092060978,FALSE
150,2.5,0.106620373918446,0.106295690954419,0.000324682964026199,FALSE
150,0.5,0.786443865028472,0.787370449171281,-0.00092658414280844,FALSE
150,1,0.462907872797103,0.462156788583046,0.000751084214056952,FALSE
150,1.5,0.164031249210425,0.164949598711069,-0.000918349500643706,FALSE
150,2.5,0.112688830047775,0.112181067725399,0.000507762322376301,FALSE
150,0.5,0.706377188662375,0.705212490744857,0.00116469791751794,FALSE
150,1,0.579586485807645,0.578170032942154,0.0014164528654903,FALSE
150,1.5,0.315840043186616,0.317239576604978,-0.00139953341836146,FALSE
150,2.5,0.180646782808943,0.180915799390179,-0.000269016581236875,FALSE
150,0.5,0.811277749788067,0.812107992045468,-0.000830242257401692,FALSE
150,1,0.504639442689565,0.502868443755641,0.00177099893392385,FALSE
150,1.5,0.2890353147338,0.290187045999533,-0.00115173126573331,FALSE
150,2.5,0.0594738941816861,0.059707269784682,-0.000233375602995967,FALSE
150,0.5,0.783097547450114,0.782972643221265,0.000124904228849365,FALSE
150,1,0.463417556909033,0.462858182623498,0.000559374285535097,FALSE
150,1.5,0.285714804672762,0.286716498544295,-0.00100169387153326,FALSE
150,2.5,0.11097500938733,0.109949854002657,0.00102515538467324,FALSE
150,0.5,0.80638522690567,0.806141130589618,0.00024409631605149,FALSE
150,1,0.357163133186238,0.357802774450178,-0.000639641263939672,FALSE
150,1.5,0.256877271907996,0.25712676618082,-0.000249494272824446,FALSE
150,2.5,0.130173740618371,0.129711894700279,0.000461845918091786,FALSE
150,0.5,0.813905644965601,0.813315260262973,0.000590384702628288,FALSE
150,1,0.546563297876494,0.544011788860094,0.0025515090164,FALSE
150,1.5,0.304513090097338,0.305786941084851,-0.00127385098751293,FALSE
150,2.5,0.155459822994291,0.155843782432932,-0.000383959438641002,FALSE
150,0.5,0.782934167456704,0.784062895056107,-0.00112872759940308,FALSE
150,1,0.463316932701352,0.464358870575565,-0.00104193787421264,FALSE
150,1.5,0.309866372689654,0.309939149626328,-7.27769366740683e-05,FALSE
150,2.5,0.175653687208662,0.176602998642791,-0.000949311434129352,FALSE
150,0.5,0.819362426880488,0.818089819318211,0.00127260756227709,FALSE
150,1,0.446437111283589,0.440742787231975,0.00569432405161396,FALSE
150,1.5,0.373800655196746,0.374982736867968,-0.00118208167122252,FALSE
150,2.5,0.120220708489131,0.12068471606605,-0.000464007576919612,FALSE
150,0.5,0.818681239918836,0.81953404787748,-0.000852807958643731,FALSE
150,1,0.492477402968017,0.492881489953103,-0.000404086985085594,FALSE
150,1.5,0.271588791258239,0.272062115122438,-0.000473323864199238,FALSE
150,2.5,0.136025612810863,0.13681256424328,-0.000786951432417277,FALSE
150,0.5,0.762996891617821,0.763765414621308,-0.000768523003487065,FALSE
150,1,0.487561225579353,0.488209812692366,-0.000648587113012744,FALSE
150,1.5,0.24787778618454,0.248172182188111,-0.00029439600357023,FALSE
150,2.5,0.198180944021522,0.198754074481078,-0.000573130459555787,FALSE
150,0.5,0.805013560242358,0.804845136034808,0.000168424207550921,FALSE
150,1,0.465847117791548,0.466981942795651,-0.0011348250041025,FALSE
150,1.5,0.268635937945668,0.268749099872452,-0.000113161926784233,FALSE
150,2.5,0.0930007677079266,0.0934125299372679,-0.00041176222934132,FALSE
150,0.5,0.81395167190634,0.812888554139728,0.00106311776661128,FALSE
150,1,0.572469836625146,0.563795480823089,0.00867435580205755,FALSE
150,1.5,0.333125912220907,0.334322278624583,-0.00119636640367554,FALSE
150,2.5,0.137106571972535,0.137121036841563,-1.44648690277582e-05,FALSE
150,0.5,0.792613242220542,0.793047554834599,-0.000434312614056798,FALSE
150,1,0.477991971704132,0.478964247581056,-0.000972275876924056,FALSE
150,1.5,0.293604097286303,0.294509688599606,-0.000905591313303478,FALSE
150,2.5,0.171107181863804,0.171914686932378,-0.00080750506857491,FALSE
150,0.5,0.792415420855755,0.79318812679902,-0.000772705943265284,FALSE
150,1,0.43261129338276,0.431347255282958,0.00126403809980197,FALSE
150,1.5,0.325387020227156,0.326737527728032,-0.00135050750087667,FALSE
150,2.5,0.121666220090011,0.122232098815311,-0.000565878725299743,FALSE
150,0.5,0.806057023650379,0.805734369410931,0.000322654239448106,FALSE
150,1,0.446385403185354,0.447982697024034,-0.0015972938386799,FALSE
150,1.5,0.359816045511215,0.361129135413824,-0.00131308990260876,FALSE
150,2.5,0.100925427716135,0.101244978543101,-0.000319550826965762,FALSE
150,0.5,0.787869425425763,0.788774029357413,-0.000904603931650483,FALSE
150,1,0.494842200529117,0.492140445584928,0.00270175494418984,FALSE
150,1.5,0.247234994989052,0.246698323069552,0.000536671919499326,FALSE
150,2.5,0.0842310986862178,0.0847264320273995,-0.000495333341181778,FALSE
150,0.5,0.801379987838338,0.797474640239769,0.00390534759856886,FALSE
150,1,0.514114912822597,0.511005751161478,0.00310916166111874,FALSE
150,1.5,0.41776785332807,0.418804930356217,-0.00103707702814737,FALSE
150,2.5,0.126289837722482,0.126533556945753,-0.000243719223271127,FALSE
150,0.5,0.797823778422326,0.798721964845785,-0.000898186423458958,FALSE
150,1,0.507764243020094,0.509431040258425,-0.00166679723833008,FALSE
150,1.5,0.363153632164785,0.363382529549369,-0.000228897384583815,FALSE
150,2.5,0.111216339174387,0.11156570155011,-0.000349362375722959,FALSE
150,0.5,0.785722411616173,0.785856698981717,-0.000134287365543662,FALSE
150,1,0.413414510471954,0.413991574039776,-0.000577063567821612,FALSE
150,1.5,0.255785112943037,0.254362941157358,0.00142217178567927,FALSE
150,2.5,0.189521547096743,0.189513340631493,8.20646525048763e-06,FALSE
150,0.5,0.745663043037757,0.745002107092189,0.000660935945567376,FALSE
150,1,0.492867102376727,0.4944847180861,-0.0016176157093728,FALSE
150,1.5,0.28183787591213,0.282789718515616,-0.000951842603485298,FALSE
150,2.5,0.128802236695697,0.129209579163336,-0.000407342467639654,FALSE
150,0.5,0.798694315028755,0.796431180360835,0.00226313466791972,FALSE
150,1,0.470587383176074,0.470160445080218,0.000426938095855034,FALSE
150,1.5,0.306096767698457,0.306822558877678,-0.000725791179221336,FALSE
150,2.5,0.0633269383570324,0.0635150767889357,-0.000188138431903337,FALSE
150,0.5,0.810686244852449,0.811439608517189,-0.000753363664739881,FALSE
150,1,0.471205339939798,0.47126892818659,-6.35882467918125e-05,FALSE
150,1.5,0.330145673198508,0.331129024923232,-0.000983351724724191,FALSE
150,2.5,0.191448583202582,0.192132420065983,-0.000683836863400872,FALSE
150,0.5,0.768305377616393,0.769473846884248,-0.00116846926785463,FALSE
150,1,0.493990928117993,0.495259254853675,-0.00126832673568145,FALSE
150,1.5,0.41423859446676,0.411688059012882,0.00255053545387868,FALSE
150,2.5,0.050824761653467,0.0510494629844735,-0.000224701331006445,FALSE
150,0.5,0.780294911432144,0.780375402610029,-8.04911778847783e-05,FALSE
150,1,0.506449191792954,0.506837919353778,-0.000388727560824198,FALSE
150,1.5,0.308593138646994,0.30965611747196,-0.00106297882496653,FALSE
150,2.5,0.143260368186406,0.143222701398392,3.76667880142012e-05,FALSE
150,0.5,0.784042324969652,0.783154185807339,0.000888139162313117,FALSE
150,1,0.542174190029457,0.53929636453031,0.00287782549914717,FALSE
150,1.5,0.413805249363888,0.414913372491712,-0.00110812312782388,FALSE
150,2.5,0.145834555859407,0.145866886319916,-3.23304605092944e-05,FALSE
150,0.5,0.809434571704851,0.809126584255305,0.000307987449545744,FALSE
150,1,0.398921321176044,0.396383772740849,0.00253754843519488,FALSE
150,1.5,0.357233729638378,0.358191048189285,-0.000957318550906694,FALSE
150,2.5,0.174381609469673,0.172878992293718,0.00150261717595537,FALSE
150,0.5,0.814968468340957,0.815331957557384,-0.000363489216426927,FALSE
150,1,0.519896082166489,0.521235539675048,-0.00133945750855902,FALSE
150,1.5,0.313982432706702,0.312008254876834,0.00197417782986808,FALSE
150,2.5,0.180116029551577,0.180618791646558,-0.000502762094980874,FALSE
150,0.5,0.802898545156809,0.803854944445415,-0.000956399288606136,FALSE
150,1,0.462325204285468,0.462099396016493,0.000225808268975114,FALSE
150,1.5,0.29251489300568,0.291775235558392,0.000739657447287545,FALSE
150,2.5,0.151250972928053,0.152062268153559,-0.000811295225506242,FALSE
150,0.5,0.783173228434231,0.783428309840074,-0.000255081405843627,FALSE
150,1,0.486658280586301,0.488215124002136,-0.00155684341583512,FALSE
150,1.5,0.355511063132874,0.355261980865881,0.000249082266993272,FALSE
150,2.5,0.155570554658596,0.155888593266329,-0.000318038607733689,FALSE
150,0.5,0.804330645922641,0.804729570496965,-0.000398924574323889,FALSE
150,1,0.403852809322004,0.404873075951381,-0.00102026662937632,FALSE
150,1.5,0.329630845011834,0.329451260142879,0.000179584868955251,FALSE
150,2.5,0.0795818326848207,0.0795187976213401,6.30350634805849e-05,FALSE
150,0.5,0.819767437939209,0.820189857332213,-0.00042241939300347,FALSE
150,1,0.497239134579739,0.498490580017937,-0.00125144543819816,FALSE
150,1.5,0.33688999573018,0.335095536353577,0.00179445937660261,FALSE
