"Agree","Consc","Extra","Neuro","Open"
0.746630013665991,0.76613609036171,0.776088600787508,0.877499812307656,0.535067362402378
0.742899044161174,0.780683386342265,0.80974505160764,0.880623299087663,0.517168127500114
0.748075780885322,0.772709895033338,0.812350351559057,0.887366974467189,0.566426213212528
0.701655841776116,0.756529080990519,0.792406300068351,0.876992239732514,0.526901757263254
0.727796714500006,0.738221939533124,0.8122934587097,0.875355186406803,0.48100586496772
0.721001196606862,0.751432886754378,0.798075076573282,0.880313181645352,0.565712013249596
0.732777919739646,0.751958195480352,0.782564503860256,0.867599810764121,0.606666505808016
0.723227599231492,0.753990786493045,0.81155411749756,0.897360482287108,0.57889763417648
0.70876662841729,0.760590904175903,0.794279461404322,0.87646439749214,0.496034626622545
0.729095596507808,0.779035195298555,0.791543674567964,0.897311121354242,0.599113695301276
0.753742613867722,0.75427257697252,0.795161110681327,0.873849374409309,0.594781409369204
0.74451955639591,0.763479931375497,0.783475488654223,0.868909366192201,0.555484485488312
0.733806656527644,0.769654735139367,0.801060183076609,0.887305687350115,0.569980958899735
0.734004960648884,0.791540497944471,0.805839390409335,0.906919459089351,0.518375324194842
0.73775531034573,0.783849180960565,0.784327736797205,0.86468069983986,0.516920143951619
0.767762234294013,0.79335806143862,0.791269787223647,0.890984360746615,0.574748652699064
0.717465211298083,0.753720526178782,0.793826500201276,0.884832193301385,0.614388947772422
0.760699900789294,0.770037190205346,0.819075991920849,0.872638436393556,0.576291628501906
0.737956601118616,0.724527831188349,0.771452923749569,0.891395297383316,0.498355088181939
0.752453209285214,0.749097264801649,0.803992501536077,0.880316436039872,0.601871585584433
0.741814001033085,0.775812228881825,0.805360562441042,0.87017032552736,0.509153000661358
0.731574767440249,0.74236107446142,0.800571861890809,0.882396358222979,0.590955973048862
0.718014107158253,0.747263255548397,0.798959844391671,0.876249588186367,0.529434768488549
0.734053389535491,0.76947923731599,0.79497498853376,0.856078859688685,0.530958087101663
0.749676053645971,0.767234849885794,0.792378346662225,0.874378427453586,0.628690938112687
0.752391449694129,0.772901225479432,0.764768430213042,0.870338576205711,0.541517545149787
0.718535280255189,0.788003998051991,0.800688972191618,0.86989200503066,0.550134018416339
0.72826975950411,0.773986783909839,0.800999800152867,0.865469547473876,0.554083326979136
0.729167660481139,0.754225757064183,0.808565549490446,0.865570597667594,0.574887675194496
0.709860285825859,0.749347054186987,0.810595897882308,0.875989709165384,0.598033146548014
0.723452420927782,0.751946215368576,0.780779351694538,0.879055557586323,0.54650150053711
0.763326391797389,0.787904093932187,0.807940759643642,0.871016116077409,0.58945696844248
0.731193130629663,0.726894469085033,0.796678287116278,0.893472324936071,0.546593668022805
0.736338869592885,0.754742806347978,0.81798868026079,0.886166930010176,0.536591012317587
0.754655984920136,0.743661504629209,0.815641592895564,0.85898316040964,0.535135946183265
0.716642772833076,0.796875087977701,0.811867744096382,0.887627835451195,0.562017900404439
0.708143699567797,0.748301038400669,0.803898830132944,0.874922886232892,0.54225645721073
0.754475712795084,0.771677639377635,0.780229548880675,0.885338015630626,0.508990676862428
0.735177158018572,0.760082927620886,0.800306681192856,0.888251732106763,0.516432200726714
0.704961838547351,0.767103495130513,0.77598191329268,0.875278392313419,0.520902446830445
0.733185799342764,0.757810824844828,0.808059293980293,0.888151331080907,0.559558106588869
0.726929051225352,0.772974741428309,0.78758601116843,0.893295964742977,0.588876616892963
0.725678210950342,0.745916748160398,0.782927435393961,0.872382971065678,0.565534867922896
0.72441664875961,0.758485724466548,0.817140249525853,0.882544813217536,0.57093764960871
0.727541629327643,0.750096934936589,0.775992086160183,0.879168983725833,0.59933545997081
0.750674568172742,0.752717373779559,0.817611852994409,0.87801495351499,0.539286138603407
0.746342398104635,0.752798862436688,0.788686083771445,0.88319047659882,0.561696829460385
0.754550072823036,0.757416007491083,0.812773733454065,0.907344351093448,0.530204262085893
0.709466725075679,0.758821536527785,0.811856026982585,0.885750746772612,0.607211867151444
0.760156048247427,0.747591284853737,0.812873258016811,0.883112164920677,0.546039219617081
0.738117389289243,0.772907963411003,0.797593031392202,0.852631232756167,0.622366337994468
0.710746881564496,0.752057570522453,0.786555330773445,0.898178664121529,0.587385333229142
0.731433711323459,0.752157535675651,0.786631516294648,0.878066541495644,0.590589916693525
0.727619330792802,0.730214229484876,0.784003197762264,0.877108893743484,0.506812023625645
0.727877460075802,0.78249613879901,0.791324632622529,0.848582607204381,0.624329835324433
0.76786503680621,0.754187470121777,0.797096755290881,0.88284181592783,0.561571016430032
0.722209619458694,0.757258169801913,0.824287313241314,0.886239543450207,0.595183940005053
0.722425135333997,0.781525216478128,0.767033874139536,0.872105962673776,0.607428399253541
0.727298121129313,0.731418240352006,0.783540113501431,0.869425160696051,0.650152595306988
0.732537910506489,0.791132884449867,0.797564887144138,0.871190695264569,0.549067158135672
0.727568105603727,0.745820906179813,0.795550711156661,0.863880713682504,0.565463366400167
0.742281279562532,0.749977378210089,0.81597267306835,0.88384236386394,0.572925107211131
0.740418430342317,0.768327037828102,0.806557605280986,0.866523911184162,0.501523970417294
0.737385695474238,0.749327674838886,0.775518516050777,0.87156061193986,0.608384677361002
0.713211192326659,0.771594716169622,0.772881200826895,0.865670129687955,0.565457636550853
0.756447937860148,0.748658083103977,0.795932706215887,0.872652691464344,0.534742367079712
0.738412944380568,0.765808341453697,0.78276455981169,0.867133601519542,0.541655977239909
0.71858748514576,0.773583259485129,0.812011777598009,0.872361127135093,0.563323112937097
0.7431992918,0.737983102579854,0.809241763188633,0.865615987295942,0.58558487257888
0.753584549714976,0.76906046187151,0.802716973218392,0.875232504470697,0.552552658876922
0.72603820743629,0.769341231863273,0.811062552938488,0.884848630839555,0.609841986719608
0.746382428568509,0.751981273361198,0.776326160588506,0.881579532987425,0.600841987619378
0.734191791795992,0.779807434473521,0.798007872898732,0.869879049729817,0.605729415342515
0.728270837572869,0.767296554207503,0.804509789334149,0.872955738433359,0.624763566348191
0.727268238914808,0.751339668999693,0.800081903703701,0.871822959413234,0.598211927950594
0.766343607889308,0.761880822137401,0.805383367298157,0.874945651564129,0.509887440069916
0.759676461362652,0.718049090983918,0.779153978915888,0.870194062934766,0.561752819757519
0.745909476903054,0.762011205170937,0.788822128992511,0.868766602671969,0.566812199788284
0.721811599769027,0.743456433010704,0.787431484023625,0.868566350656626,0.567182489824796
0.746137351498385,0.775252611781008,0.786043925372952,0.866423717111318,0.575240953917258
0.736503565439237,0.76741251586575,0.820831909603742,0.877690173619031,0.603124570586816
0.739142829484075,0.730178994867554,0.792444305669265,0.872900473045105,0.557389522157637
0.774694018357197,0.768011358801498,0.822175414285935,0.902646821818117,0.563609015450493
0.725048202213554,0.762444985058375,0.7627672972175,0.884870881296321,0.550899606400099
0.714863908560225,0.79515521404025,0.80553917063781,0.888265701455256,0.606362796846457
0.736002367744574,0.752285910172337,0.757112614906812,0.874297771336653,0.556117412504389
0.738125531527214,0.734051225409092,0.797043647518291,0.863176460929132,0.56149237354828
0.738336948444813,0.763299526833662,0.790521087242541,0.865914025701804,0.569516885835247
0.729783164014426,0.739117329523869,0.783282094938239,0.863688065881958,0.56640902837634
0.700315293261733,0.737744103915208,0.777062426135199,0.871129152398844,0.622843785207662
0.719338325612723,0.755091230239757,0.802323612441053,0.862050958291365,0.58742191619778
0.71004036743839,0.757026913844777,0.793135361622472,0.872637554028626,0.485306764529821
0.726815507292576,0.757153422081299,0.813421969834714,0.876095814068806,0.57519003026531
0.734036258078445,0.775400581099145,0.800674581943954,0.879119161511669,0.592251587111039
0.69193910717494,0.767583140901745,0.806152548429629,0.87372414633791,0.542812568865584
0.741960900019711,0.747553298545964,0.815970046525128,0.871595951197685,0.534683543218029
0.740875591488663,0.741382164218776,0.808074662845965,0.901003407733832,0.61411688107859
0.728736692584388,0.784596706527551,0.813401382889783,0.898809063151361,0.605544356396281
0.722507990260165,0.768239162052526,0.797534541270952,0.882082289261694,0.533160905627764
0.735038793120649,0.730077343233936,0.815520898873829,0.870187324461917,0.571820247944119
0.740876491694663,0.761033253103621,0.827457466920615,0.869422698315343,0.58510587133935
0.752227219272133,0.744357656081261,0.814123010428341,0.874299718627147,0.584050475317864
0.718567902488635,0.759590824815695,0.809826956558965,0.873203167022966,0.597846880941646
0.72027057910505,0.7915370791334,0.819541516578827,0.870684725331127,0.55660561942985
0.716986321315599,0.723257732846899,0.798172059113385,0.859415016995205,0.587080110880467
0.762938596149343,0.769873992101533,0.800547112623882,0.890782677235026,0.590043806653221
0.720509884280115,0.742229123520767,0.783672173048238,0.851452263122548,0.62032267383104
0.716740681702583,0.71404673240844,0.809378987428176,0.865842131835134,0.57723687217503
0.72457274736203,0.784341900100149,0.804722743629961,0.898531942322485,0.564066296687719
0.724757862993771,0.789410214051511,0.821498194151591,0.884400337962244,0.55835547809178
0.750987237565886,0.761394144093541,0.813805090768994,0.883790735608944,0.600669058362228
0.755169089587651,0.761379138585775,0.786642537790519,0.887966061602491,0.567280642289468
0.749529476481473,0.776766033597827,0.78919787593449,0.878995256380614,0.546190371398625
0.723822594089521,0.775322479106069,0.807183960501667,0.883382517041076,0.57190493227479
0.738230999651933,0.764081747984887,0.805493709698913,0.882199000176969,0.565472693764803
0.723957015456141,0.738743910688642,0.79517666487393,0.874097359817621,0.575493932359766
0.745435508421273,0.762640081262905,0.802877939574656,0.877036295021114,0.591655070775018
0.739550782408135,0.776278165930691,0.809350633776467,0.87757964646438,0.588865432020781
0.728641298757944,0.757896581510925,0.78835567743333,0.870147383054268,0.57505039265529
0.730533549089993,0.766149917065064,0.759784850987549,0.882115583794029,0.564659247835216
0.725450476948142,0.789401176869469,0.791953339225696,0.897307136189268,0.527758338476673
0.76455625584058,0.784756136658847,0.812022801987616,0.874963587424325,0.533208272604082
0.750719772620638,0.762444952303706,0.788865909058637,0.878589140877126,0.604775482046642
0.735355480541771,0.777067615048548,0.797067092113063,0.86674296442724,0.525390624764527
0.7144733912684,0.76871089757078,0.814386670229666,0.876640589922158,0.536792827154848
0.705824747481337,0.776707112245229,0.798440171679851,0.875341513463416,0.533613856697179
0.735217967244927,0.756796079947282,0.825021465295911,0.869462816075085,0.611802395092565
0.738362491697619,0.749364098440448,0.803116114766481,0.890234949238889,0.581049165096553
0.726502164349915,0.804152228388487,0.801676787545842,0.857804440821516,0.587527720325742
0.747526694143958,0.77173607222941,0.806725019475195,0.886643453694607,0.565479672821855
0.758198216321524,0.770345950132443,0.798284386599008,0.896088205089339,0.530004015711942
0.769551909324308,0.746456305222571,0.803548911143064,0.846106606098363,0.474158042262667
0.746529299445217,0.762498229327284,0.820659393673753,0.890836948690937,0.565791651662703
0.734232147991425,0.778094063032176,0.807738620430495,0.877604581509152,0.58325593578276
0.741670494579656,0.774957690831542,0.805755204221473,0.883660914820157,0.554483317317931
0.72122668549551,0.704420720026667,0.79602676623069,0.89336187086681,0.565010544394405
0.748554223499218,0.721725069201939,0.813782356233667,0.842645687846857,0.547306133521844
0.744384534665229,0.750032449229778,0.80033708666513,0.873093049071942,0.489105687608723
0.787532509836549,0.75247697377266,0.7942899038191,0.872947120423343,0.489387268569961
0.72848714219568,0.766906550247949,0.819853976012417,0.877201777665623,0.529385305009077
0.755802939294941,0.77027427614343,0.816540340116339,0.87535162664008,0.595193514086133
0.747628485619372,0.763527151029445,0.813347554066773,0.880446442637537,0.588129122523253
0.761202695586317,0.782753514083912,0.792390927146977,0.862744038358773,0.598964325553035
0.752708151253462,0.750596111957644,0.798377369408442,0.880439224391349,0.616179196711661
0.770086474223247,0.766643523937799,0.803631395785437,0.906924689359131,0.560966324912665
0.720350597426835,0.766219588673605,0.797107505547196,0.89230661447686,0.564325726691235
0.747008086894411,0.774274919443673,0.801882090551842,0.90155526992475,0.585830220620945
0.722163782913849,0.704414946136158,0.802245983417712,0.885820200207672,0.555234699489738
0.725884366965184,0.76026277273006,0.808299699522175,0.871915396977884,0.506527711571483
0.747248708475126,0.775121476843126,0.821044622491525,0.889901122767343,0.579427115698063
0.759860976136396,0.772781386582776,0.80355332165903,0.872790779963635,0.552901270804336
0.708642909704255,0.784983269052892,0.82797295593226,0.863061291283818,0.53946416653541
0.74374963155489,0.769520930613976,0.798434939340497,0.884812591957208,0.48193797469194
0.732876134920638,0.768036032061282,0.804698403940085,0.896644742413847,0.625685738397641
0.748665574350508,0.737062418057937,0.802323867474772,0.861431427369572,0.565196988082336
0.75230824723079,0.761793279779977,0.799343596206517,0.881055560988853,0.521182750682594
0.739104913897298,0.778114698334111,0.802996860606621,0.86343674500299,0.607953346612651
0.748822493946238,0.766697580530493,0.820195078783438,0.874368360033906,0.565842637254177
0.713870187961739,0.751609112412264,0.810042618417943,0.875522303200545,0.530632888035399
0.735519941797588,0.756677677557707,0.800732946449026,0.868468614599613,0.590240283709361
0.718118829728149,0.788422986154756,0.749984715458889,0.881923416780503,0.605671974920471
0.739451795241917,0.741071057370615,0.797008175744377,0.874838040604508,0.607450306699324
0.697112690643211,0.775897274239519,0.822832383114815,0.902702633627744,0.550620247153428
0.743897408897792,0.759249946197909,0.788731659662734,0.869890528257768,0.558385815639007
0.75739242145155,0.787168831165282,0.804539394774111,0.875343248602025,0.512586961385142
0.737261515775972,0.74444490496669,0.790988207418945,0.870557487328878,0.555534719781552
0.706353562792205,0.78474815580751,0.763212758136045,0.868527393090832,0.556381884152127
0.719543572512044,0.755376427923252,0.802881197139685,0.876158627144591,0.514618843024181
0.727613279491146,0.782298227217827,0.793039789560923,0.862301528752805,0.592470293119436
0.749283344675241,0.736965492133525,0.79757676161874,0.885745314537929,0.534669692874047
0.722514780351472,0.779435183415194,0.781505594380831,0.888168021986889,0.530099670947777
0.746161599731213,0.770822362237388,0.805445779861908,0.853006515437864,0.558974698829491
0.776119473645736,0.772438792668515,0.795153183692775,0.877823401406289,0.519797045588415
0.729299401147449,0.775779915118691,0.789816399964075,0.868522434729802,0.553532118083875
0.729229197782602,0.738800893241677,0.819768385753403,0.893497557082304,0.598415854061448
0.734466910661555,0.765440407411244,0.80822640698809,0.880996882274029,0.606910568773417
0.740222740686929,0.806766622147116,0.797294698425996,0.888674843182408,0.54059102019016
0.749399865074242,0.77051916071601,0.790641282479819,0.872768963972788,0.53044481945389
0.724386105573492,0.773949582892722,0.795534005436743,0.864952668360979,0.563934822682216
0.722552464320595,0.784556010102588,0.765670964965784,0.879883102083774,0.551428877632327
0.683156774425404,0.775934698812338,0.800557124633113,0.882666189102588,0.564369833249048
0.696795174922187,0.731164289032429,0.808127187420878,0.883132336767812,0.609160341377193
0.690634844243026,0.769471027100503,0.830470494842385,0.882968348575751,0.554664323406404
0.707012947528074,0.719770691436708,0.786778555424773,0.82878082059349,0.552245860619726
0.754957320452277,0.768410821654871,0.80970860880439,0.887848655554219,0.57044799692968
0.749975965722326,0.758397398267126,0.804805593757284,0.883500706908169,0.521224684994213
0.720159698576548,0.736988302905034,0.831816396832365,0.870135686644713,0.607670561628305
0.741228974605291,0.791855249740523,0.779944009127496,0.858790430843215,0.540112083015882
0.723150355295272,0.782797640174244,0.804272851566796,0.865277745836801,0.565906316713422
0.752227118873877,0.769910809897957,0.813117934988213,0.868138418840461,0.59139380975587
0.769081709505721,0.770484070105778,0.763879882812739,0.884658735333635,0.530518834575802
0.755908986806933,0.796683604262826,0.78496200284214,0.851312967314581,0.524498042466232
0.707361802151794,0.748257942249491,0.808037173401433,0.887450904473037,0.595095578665221
0.746564324104279,0.773191079860397,0.797572583101498,0.879503696586079,0.511511514485447
0.757407688238086,0.734541252575169,0.79854946860881,0.865503456009867,0.571256337627623
0.759916741031337,0.793018759798434,0.79627360884402,0.875090970983052,0.556313574387554
0.733188538871909,0.783686349366499,0.775471835527003,0.883587946214948,0.57617621548867
0.757962786972747,0.765069095098441,0.777408723857839,0.857474459591891,0.542346509994443
0.712699580641561,0.765364848504651,0.768155405950075,0.854906248440679,0.638616026131945
0.709320439982986,0.74024406713091,0.835761419104925,0.889378088766838,0.604252768732379
0.74202482582247,0.782039571023117,0.796291861388029,0.864441621780501,0.618511864725414
0.727232296360147,0.768772274222806,0.784230523828663,0.881404920646014,0.552457377035998
0.74052719359348,0.765227239344831,0.81723384687358,0.870430503762877,0.571627413498867
0.747905661949216,0.745972770870059,0.804991158459216,0.867239967489543,0.569066269774804
0.714321083970131,0.713684985495686,0.809255085257687,0.868777061223173,0.546577700822219
0.757879433823962,0.745533306234895,0.828801800396471,0.87137307362267,0.510837366912129
0.719207343875915,0.777333768749977,0.794096691152008,0.875024301249003,0.583392070840375
0.754216477367153,0.759716714622122,0.786559967521552,0.880702712673839,0.593214977922933
0.744281494018921,0.743811465755918,0.770318222230302,0.880392010382947,0.559640054372813
0.748742299615264,0.760944246747677,0.797792298164114,0.887637508978074,0.497428407117289
0.723708965672579,0.735666965064692,0.789143823609439,0.859983536224528,0.612085120660915
0.743874524825534,0.765220839201856,0.806200013949152,0.87754346124985,0.573439729511863
0.742996889336881,0.732898019278988,0.789339827679309,0.873943677227645,0.560211924479925
0.752429532955666,0.7268881274047,0.791960770405477,0.863896879704289,0.628988343327606
0.741649370013068,0.763986910931564,0.771408227941886,0.867051601132932,0.624274098873456
0.687417987002717,0.790383294826329,0.803738968710865,0.86688226142116,0.523075766545085
0.720734997983639,0.779510967515524,0.791612167684846,0.887739604614844,0.566441085275316
0.722015963509493,0.767204475167786,0.818108560600948,0.850939309402996,0.55044361687738
0.741507885726155,0.755701359318452,0.799748352856778,0.872850849515342,0.542512682254634
0.74593747408247,0.774933435196058,0.784131241114122,0.886668684147589,0.5893534693347
0.719159246820383,0.749711135621876,0.793824745140172,0.876149187454731,0.603600001663227
0.756279111095097,0.743178121417035,0.781729116987841,0.893548243973574,0.570812371894778
0.745661740699873,0.72873197828348,0.802670332329165,0.902346748126867,0.576215010261426
0.733701108091851,0.75989399532254,0.809949876246885,0.882207021621592,0.540254490045913
0.739345249521287,0.73905171435018,0.802506390433519,0.877532426836276,0.597945147833743
0.753069224213429,0.761483671638527,0.787448087421871,0.857061950064023,0.607075279896785
0.730393565679129,0.788082009381421,0.812797006283532,0.874923153306966,0.579139561582024
0.771270603223348,0.777225338354422,0.786887180772548,0.863772049476648,0.599521366316365
0.721895007237075,0.752965491454499,0.800174279645201,0.883237159252006,0.573867685759092
0.739348776221507,0.790671425946506,0.799435257082561,0.869314048198371,0.529845387278519
0.740403625489043,0.761345036190265,0.796473532121176,0.874229303384392,0.544446843954788
0.747439422992235,0.777395470807833,0.799277950271429,0.881585769083593,0.575087159829991
0.742860889840994,0.739542219074063,0.782859348931318,0.880527783507904,0.571348029660247
0.772573111851502,0.758999941442608,0.794690093192948,0.858667814360525,0.538996428706766
0.732935588252307,0.733735259570933,0.824588430965156,0.866759243854678,0.51021276981364
0.732437843216696,0.782573134125575,0.774684674545214,0.877549585288129,0.593244636036854
0.726597201756503,0.773677238726451,0.774731997566727,0.895410438781205,0.584494099144043
0.720318202932088,0.755980345601401,0.763469012824078,0.864041643337144,0.595201066679009
0.727394546295132,0.725603991644028,0.806535077377572,0.888904462067506,0.607387327383553
0.713639383954085,0.752458033902617,0.801239025205784,0.865575861875928,0.601355380554014
0.722162337927401,0.76943987100928,0.795906455063868,0.862063034667482,0.593011548453173
0.749958878568781,0.765390824243862,0.805361783116461,0.869650060702989,0.55188476328643
0.721286674688144,0.781631507713877,0.801452493427559,0.883603247633949,0.557992198360714
0.737983143594479,0.783137386774141,0.819662741378483,0.859805137134065,0.520507986091716
0.735638411736513,0.76196414648007,0.778214804290937,0.879609032135033,0.59442918295142
0.694971174903071,0.7553966364851,0.797384843104765,0.879704925054374,0.598598819056666
0.765791233330651,0.782047332029742,0.817513577799071,0.898395919184088,0.599456419525846
0.706386627437029,0.775646387029446,0.784974858588892,0.888942689547539,0.55742777222512
