"Agree","Consc","Extra","Neuro","Open"
0.705311173416834,0.75921821510951,0.751106258846782,0.868425566571477,0.528547230342907
0.689084309588209,0.76435257944222,0.743969756903427,0.866472498052864,0.55343244222237
0.708164288119478,0.775273460032759,0.746720383082271,0.868013028061846,0.573872306420814
0.710459693984568,0.75813185474252,0.746319147383596,0.875894640212983,0.546920698204421
0.703801440899698,0.777548952678187,0.747995009569913,0.860710623629686,0.507019959118892
0.695790413333659,0.751154984768121,0.741354685686415,0.864557732825278,0.506167610266048
0.725147083504072,0.760059102168227,0.722760559262656,0.8715356896504,0.534685917817652
0.694320807685749,0.748177367508447,0.741604536043766,0.858143147384421,0.552019370228198
0.704136640909878,0.759259194084513,0.76903437692322,0.865379515347299,0.541269050556383
0.698166669419791,0.764952262428555,0.737233903982842,0.874840177691535,0.55363000263407
0.682322747904515,0.770745211050663,0.761484651047334,0.872886409897749,0.487745694112765
0.675342755351952,0.778441006533347,0.738699951518493,0.855204429474999,0.577394754485847
0.706213227864189,0.770664175542091,0.751901450351803,0.867785207759848,0.579233255512922
0.703223431026431,0.764499980739591,0.744778943952404,0.876293123596098,0.554808109151307
0.690268522041457,0.757395584668701,0.747530829594605,0.866387543595222,0.516850937597008
0.683467059345115,0.770795758600013,0.742082488330964,0.873263023552663,0.540013479345159
0.687536524085853,0.770140202660485,0.747618430536067,0.853455796755305,0.569636973396159
0.695088277574232,0.774133399996691,0.763371198836792,0.860500438427309,0.516597662080262
0.671008870157914,0.760777647857075,0.760504198943183,0.859932489760052,0.539291279071766
0.694984060378429,0.754843230167264,0.746584840050447,0.870547847244773,0.556302107208863
0.698661831809723,0.755690203547448,0.739417336835383,0.860816295838041,0.527578023970065
0.691893477123662,0.769891288619272,0.735368083499565,0.869686806411668,0.541300280459505
0.727161322727765,0.771152941424725,0.763242844516742,0.868186704896159,0.523459228101557
0.664750147431562,0.775230637159829,0.747565576779395,0.867450589966369,0.527855872693826
0.699465250143559,0.759172279646261,0.73896473671043,0.872150713324727,0.540449752700837
0.701745692049721,0.751740361603138,0.754879734056875,0.874802706095552,0.541448584797191
0.706186672014944,0.75103155848536,0.715395228591327,0.859837117169232,0.570854878407069
0.694665643061947,0.771872221139293,0.754127181728337,0.86910481249794,0.575255933363352
0.689343008104754,0.74336713832672,0.721997447332231,0.862702781087337,0.520388024103466
0.692798075797386,0.753111714846495,0.74466807569479,0.872121616487903,0.459728570649712
0.690673554760536,0.753568252632674,0.732126044683708,0.86588050546297,0.575609322740045
0.679432181570603,0.749958341956566,0.742995679025821,0.875179237778561,0.575159756520228
0.664058062235686,0.75394643545124,0.745983787202403,0.856551730945215,0.548942456744331
0.68903684861646,0.772005655014212,0.742968625312388,0.878303885756344,0.538507393799514
0.675770680574192,0.767566611376254,0.756808860211077,0.867824647779625,0.56858437918922
0.690182881097711,0.76047192845229,0.753094085681311,0.864614872102643,0.544466838264651
0.692761637649882,0.755235479120944,0.75984611989831,0.860888269041467,0.552753142497554
0.712921371041724,0.76392718170248,0.75120812731298,0.851409326413721,0.586134126981577
0.693665257795917,0.753191240261355,0.723082866827601,0.850242337234351,0.526945848056055
0.689843758203398,0.736483311526426,0.761405106741077,0.859009239074355,0.559905320452055
0.700616010576688,0.758232328630141,0.728018459701069,0.867569344258987,0.549223496598197
0.703545564814131,0.753152888614367,0.729075542199643,0.858008743251398,0.546372727875961
0.707702532095437,0.767200151982954,0.748129759760921,0.874828831789173,0.538125722469434
0.671918428931896,0.762124028479551,0.742497159561932,0.862962500287629,0.533780518924807
0.676448941643275,0.744969580076644,0.754062640420449,0.869110828659715,0.487863302410838
0.705659571232391,0.759815504799144,0.745569223339036,0.846888431898157,0.52779694502536
0.702534631494783,0.786011353896119,0.734963361708099,0.869426756009009,0.52252816730602
0.697270510318262,0.754904754886422,0.736783257262174,0.853318641718005,0.544848136406188
0.704780168772263,0.77301716360041,0.743503594207526,0.865733982762014,0.532440974597538
0.695357449637399,0.77059388875858,0.742901050626748,0.846104670990258,0.539119936136936
0.685838715609961,0.763359289635965,0.753274333411538,0.866560670416774,0.522375432113182
0.685083781037807,0.756199402979522,0.748356775938432,0.857298301276662,0.573072057598475
0.695974369668692,0.763450056851507,0.750354265853412,0.866646804913369,0.529281433965546
0.689878471217724,0.756225504986417,0.742724441716999,0.864313068932214,0.545871597747176
0.672889579123342,0.739587691457064,0.744491871997314,0.852284377130587,0.609528207606777
0.703379143989141,0.772954861988119,0.736304065860464,0.858845750154335,0.53642933782662
0.679462825128277,0.781072041669391,0.727428983078917,0.856253626611388,0.568480960433823
0.704464382107329,0.753294803739672,0.739951926271668,0.871028458129841,0.525000918703713
0.666079883909367,0.741390327850786,0.745310840746452,0.857160682469976,0.523667233428779
0.688467628397841,0.761234605693432,0.727335387153844,0.855284002052156,0.551625230463858
0.682396008317925,0.753582756719502,0.747076481494517,0.880237917435296,0.547729635087846
0.672751521176396,0.758330178683428,0.762824884124552,0.862149297816284,0.545103509799606
0.662164782985334,0.7427800311317,0.7556074635178,0.872319771569245,0.553140410421064
0.716024061314226,0.761003527185342,0.753317777752291,0.863516163106859,0.555754706998817
0.683188785592256,0.774034408653171,0.746834503837621,0.861435005762553,0.511399510395044
